ingredient_id,ingredient_name,norm_name
2563,TJ's Organic Broccoli Florets (fresh not frozen),broccoli florets
2564,box TJ's Raspberry Stars Shortbread Cookies (seasonal),raspberry stars shortbread cookies
2565,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces",dark chocolate plus bar
2566,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon
2567,slices TJ's Gluten Free Whole Grain Bread,slices gluten free whole grain bread
2568,TJ's Fresh Pre-Sliced Mozzarella Cheese Log,pre-sliced mozzarella cheese log
2569,TJ's Organic Baby Lettuce,baby lettuce
2570,1/4 ounce TJ's Vodka Of The Gods,/ vodka gods
2571,"TJ's Lemon, sliced",lemon
2572,"TJ's Celery Stalk, rinsed and trimmed",celery stalk
2573,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)",colossal olives hand stuffed garlic cloves
2574,"of a TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces",plus dark chocolate bar
2575,"TJ's Pumpkin Pie, frozen for 1 hour",pumpkin pie
2576,"Crunchy garnish of your choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds...",crunchy garnish choice sea salt
2577,fl. oz. TJ's Organic Cold Pressed Green Juice Beverage,fl cold green juice beverage
2578,heaping cup TJ's Frozen Pineapple Tidbits,cup frozen pineapple tidbits
2579,TJ's Oven Toasted Old Fashioned Organic Oats,toasted old oats
2580,Handful ice cubes,handful ice cubes
2581,large tub (32 oz) TJ's Honey Greek Yogurt (or four 8 oz tubs),honey greek yogurt
2582,"(1 lb) container TJ's Strawberries, rinsed",strawberries
2583,(12 oz) package TJ's Frozen Organic Blueberries,package frozen blueberries
2584,TJ's Organic Mint,mint
2585,You will also need 10 wooden craft sticks and 10 small paper cups to use as molds,wooden craft sticks and small paper cups molds
2586,TJ's Sparkling Cranberry Juice,cranberry juice
2587,TJ's Sparkling Apple Cider,apple cider
2588,"Orange slices, for garnish (optional)",orange slices
2589,TJ's Kentucky Bourbon Straight Whiskey,kentucky bourbon straight whiskey
2590,squeeze TJ's Multi-Floral and Clover Honey,squeeze multi-floral and clover honey
2591,TJ's Sparkling Black Tea with Peach Juice Beverage,black tea with peach juice beverage
2592,TJ's Lemon Slice,lemon slice
2593,TJ's Canola Oil Spray or Coconut Oil Spray,canola oil spray or coconut oil spray
2594,box TJ's Mochi Cake Mix,mochi cake mix
2595,water (room temperature),water
2596,TJ's Unsweetened Cocoa Powder,cocoa powder
2597,1/2 cups TJ's Semi-Sweet Chocolate Chips,/ cups semi-sweet chocolate chips
2598,"TJ's Roma tomatoes, diced",roma tomatoes
2599,TJ's Maple Espresso Black Tea Blend teabags,maple espresso black tea blend teabags
2600,"Your favorite milk or non-dairy beverage, warmed",milk or non-dairy beverage
2601,bags TJ's Marshmallows (seasonal),bags marshmallows
2602,"bag TJ's Ridge Cut Potato Chips with Sea Salt, crushed",ridge cut potato chips with sea salt
2603,bag TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts,bite-sized candy coated milk chocolate candies or candy coated milk chocolate dipped peanuts
2604,box TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix,gluten free pumpkin bread & muffin baking mix
2605,TJ's Organic Pumpkin,pumpkin
2606,TJ's Organic Chia Seeds,chia seeds
2607,TJ's Super Premium Pumpkin Ice Cream,super premium pumpkin ice cream
2608,TJ's Candied Pecans,candied pecans
2609,box TJ's Blondie Bar Baking Mix,blondie bar baking mix
2610,"bars Trader Joe's Milk Chocolate, roughly chopped",bars trader milk chocolate
2611,your favorite TJ's Maple Syrup,maple syrup
2612,jar TJ's Organic Reduced Sugar Raspberry Preserves,sugar raspberry preserves
2613,"bag TJ's Organic Frozen Mango Chunks, thawed",frozen mango chunks
2614,"TJ's Organic Biscuits, baked and cooled",biscuits
2615,TJ's Organic Reduced Fat Coconut Milk,fat coconut milk
2616,"TJ's Marshmallows, cut in half",marshmallows
2617,"Your favorite TJ's cookies, for dipping",cookies
2618,bag TJ's Quick Cook Farro,quick cook farro
2619,bag TJ's Butter Lettuce,butter lettuce
2620,"TJ's Balsamic Vinaigrette, plus more for serving",balsamic vinaigrette
2621,"jar TJ's Fire Roasted Red Peppers, sliced",fire roasted red peppers
2622,jar TJ's Grilled Artichoke Halves,artichoke halves
2623,jar TJ's Pitted Greek Kalamata Olives,greek kalamata olives
2624,TJ's Pitted Green Olives,green olives
2625,container TJ's Ciliegene Whole Milk Fresh Mozzarella,ciliegene whole milk mozzarella
2626,of your favorite TJ's Salame,salame
2627,16 oz. package your favorite TJ's Tofu,tofu
2628,TJ's Coconut Aminos or Soy Sauce,coconut aminos or soy sauce
2629,TJ's Chicken Tikka Masala OR Vegan Tikka Masala,chicken tikka masala or vegan tikka masala
2630,TJ's Flour Tortillas,tortillas
2631,"TJ's Organic Peas, heated according to package directions and drained",peas
2632,TJ’s Organic Mango Chutney,mango chutney
2633,TJ's Plain Yogurt,plain yogurt
2634,"Fresh Cilantro, chopped",cilantro
2635,TJ's Turkey Burgers,turkey burgers
2636,TJ's Broccoli Kale Slaw Complete Salad Kit,broccoli kale slaw complete salad kit
2637,TJ's Gourmet White Hamburger Buns or TJ's Gluten Free Hamburger Buns,gourmet white hamburger buns or gluten free hamburger buns
2638,TJ's Ridge Cut Potato Chips (optional),ridge cut potato chips
2639,plus 1/4 cup TJ's Organic Sriracha & Roasted Garlic BBQ Sauce,/ cup sriracha & roasted garlic bbq sauce
2640,TJ's Plain Whole Milk Greek Yogurt,plain whole milk greek yogurt
2641,TJ's Organic Apple Cider Vinegar,apple cider vinegar
2642,bag TJ's Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots
2643,"bunch TJ's Cilantro, chopped",bunch cilantro
2644,"TJ's Coconut Oil, divided",coconut oil
2645,"bag TJ's Mango Chunks, thawed",mango chunks
2646,"bag TJ's Uncooked Wild Argentinian Red Shrimp, thawed",argentinian red shrimp
2647,"TJ's Pepitas or Sunflower Seeds, for garnish",pepitas or seeds
2648,bag TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi,korean inspired bulgogi beef fried rice with kimchi
2649,TJ's Green Onions (green parts only) thinly sliced,green onions
2650,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed",portabella mushrooms
2651,slices TJ's Provolone Cheese,slices
2652,"TJ's Roasted Red Bell Peppers, thinly sliced",red bell peppers
2653,"of your favorite TJ's Artisan Rolls, baked according to package directions",artisan rolls
2654,TJ's Organic Baby Lettuce Mix,baby lettuce mix
2655,"TJ's Vegan Kale, Cashew & Basil Pesto",vegan kale
2656,"TJ's Organic Sugar, plus more for sprinkling",sugar
2657,TJ's Frozen Blueberries (do not thaw),frozen blueberries
2658,"TJ's Cultured Butter, for serving (optional, but encouraged)",cultured butter
2659,"large TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string",butternut squash
2660,TJ's Olive Oil Cooking Spray,extra virgin olive oil spray
2661,jars TJ's Alfredo Sauce,jars alfredo sauce
2662,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water",chopped frozen spinach
2663,TJ's Traditional Ricotta Cheese,traditional ricotta cheese
2664,TJ's Nutmeg (seasonally available),nutmeg
2665,sheets TJ's No Boil Lasagna Noodles,sheets boil lasagna noodles
2666,TJ's Grated Parmigiano Reggiano Cheese,parmigiano reggiano cheese
2667,TJ's Ricotta & Lemon Zest Ravioli (limited),ricotta & lemon zest ravioli
2668,TJ's Organic Italian Dressing,italian dressing
2669,TJ's Lemon Pepper,lemon pepper
2670,TJ's Dry Toasted Pine Nuts OR TJ's Roasted Not So Salty Cashew Pieces,dry toasted pine nuts or roasted salty cashew pieces
2671,"Uncured Apple Smoked Bacon, cooked crispy, drained and chopped into small pieces",apple smoked bacon
2672,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth",cannellini white kidney beans
2673,tub (1 cup) TJ's Whole Milk Ricotta,whole milk ricotta
2674,"TJ's Grated Parmesan, divided",parmesan
2675,"medium cloves TJ's Premium Peeled Garlic, minced",medium premium peeled garlic
2676,dried TJ's Basil,basil
2677,"TJ's Red Chili Pepper Flakes, or more to taste",red chili pepper flakes
2678,"TJ's Organic Frozen Peas, defrosted and drained",frozen peas
2679,"TJ's Organic Low Sodium Chicken Broth, divided",low sodium chicken broth
2680,box TJ's No Boil Italian Lasagna Noodles,boil italian lasagna noodles
2681,"(about 1 pound) TJ's Sweet OR Hot Italian Sausage, casing removed",sweet or hot italian sausage
2682,3/4 jars TJ's Tomato Basil Marinara,/ jars tomato basil marinara
2683,TJ's Whole Milk Ricotta Cheese,whole milk ricotta cheese
2684,"Fresh Basil, shredded, for garnish (optional)",basil
2685,"TJ's Organic Yellow Onion, diced",yellow onion
2686,"TJ's Organic Carrots, diced",carrots
2687,"TJ's Organic Garlic, diced",garlic
2688,TJ's Organic Diced No Salt Added Tomatoes,diced no salt added tomatoes
2689,"sprigs Rosemary, de-stemmed and chopped",sprigs rosemary
2690,"Sage leaves, finely chopped",sage leaves
2691,"of your favorite TJ's Pasta, cooked",pasta
2692,TJ's Battered Fish Nuggets,battered fish nuggets
2693,TJ's Organic Tomatoes on the Vine,tomatoes vine
2694,TJ's Green Dragon Hot Sauce,green dragon hot sauce
2695,TJ's Garlic & Herb Pizza Dough,garlic & herb pizza dough
2696,heads TJ's Fresh Garlic,heads garlic
2697,TJ's Dutch Yellow Potatoes,dutch yellow potatoes
2698,stems TJ's Fresh Rosemary,stems rosemary
2699,"bar TJ's Pound Plus Milk Chocolate, broken into chunks",bar milk chocolate
2700,"1/2 cups TJ's Butter Toffee Pretzels (seasonal), divided",/ cups butter toffee pretzels
2701,"1/2 cups TJ's Mini Marshmallows, divided",/ cups mini marshmallows
2702,container Crème Fraîche,crème fraîche
2703,Zest and juice of 1 TJ's Lemon,zest and juice lemon
2704,(1 pound) TJ's Farfalle Pasta,farfalle pasta
2705,TJ's Frozen Peas,frozen peas
2706,"rolls (1 box) TJ's Pie Crust, defrosted in fridge overnight",rolls pie crust
2707,bag (1 1/2 cups) TJ's Frozen Wild Boreal Blueberries,frozen wild boreal blueberries
2708,"TJ's Lemons, zested",lemons
2709,TJ's Lemon Curd,lemon curd
2710,bag TJ's Organic Corn Chip Dippers,corn chip dippers
2711,"TJ's Organic Vegetarian Chili, heated according to package directions",vegetarian chili
2712,TJ's Shredded Three Cheese Mexican Blend,shredded cheese mexican blend
2713,TJ's Hot & Sweet Jalapeños,hot & sweet jalapeños
2714,large TJ’s Eggs,eggs
2715,Sunflower Oil,oil
2716,1/2 cups TJ’s 2% Milk,/ cups milk
2717,boxes TJ’s Cornbread Mix,boxes cornbread mix
2718,"TJ’s Sharp Cheddar Cheese, shredded",sharp cheddar cheese
2719,TJ’s Fully Cooked Uncured Applewood Smoked Bacon,uncured applewood smoked bacon
2720,(7.5 oz.) Crème Fraiche,crème fraiche
2721,(8 oz.) Mascarpone,mascarpone
2722,Dijon Mustard,dijon mustard
2723,TJ's Steamed & Fully Cooked Lentils,steamed & fully cooked lentils
2724,TJ's Organic Crumbled Feta Cheese,crumbled feta cheese
2725,container TJ's Bruschetta Sauce,bruschetta sauce
2726,TJ's Chevre Fine Herbs Goat Cheese,chevre fine herbs goat cheese
2727,"Your favorite raw green vegetables & fruit (we used green bell pepper, snap peas, Persian cucumbers, baby broccoli, green grapes) and/or your favorite cooked green vegetables (blanched asparagus, sautéed shishito peppers)",green vegetables & fruit green bell pepper
2728,TJ's Dry Roasted & Salted Pistachio Nutmeats,dry roasted & salted pistachio nutmeats
2729,Your favorite TJ's Green Olives,green olives
2730,TJ's English Muffins,english muffins
2731,TJ's Organic Arugula,arugula
2732,"TJ's Egg Frittata, microwaved according to package instructions",egg frittata
2733,"slices TJ's Fully Cooked Bacon, microwaved according to package instructions",slices bacon
2734,"TJ's Tomato, thinly sliced",tomato
2735,"TJ's Olive Oil, divided",extra virgin olive oil
2736,"TJ's Soy Chorizo, removed from casing",soy chorizo
2737,TJ's Extra Large Eggs,extra eggs
2738,TJ's Sea Salt & Black Pepper,sea salt & black pepper
2739,"TJ's Corn & Wheat Tortillas, or your favorite TJ's tortillas",corn & wheat tortillas
2740,TJ's Shredded 3 Cheese Blend,cheese blend
2741,TJ's Mild or Hot Pico de Gallo Salsa,mild or hot pico gallo salsa
2742,"TJ's Avocado, cubed, for garnish",avocado
2743,bag Organic Elote Corn Chip Dippers,elote corn chip dippers
2744,TJ's Unbleached Enriched All-Purpose Flour,all-purpose flour
2745,TJ's Everything But The Elote Seasoning Blend,everything elote seasoning blend
2746,"large TJ's Eggs, whisked",eggs
2747,TJ's Organic Boneless & Skinless Chicken Tenders,boneless & skinless chicken tenders
2748,Your favorite TJ's sauce for dipping,sauce
2749,TJ's Organic Popping Corn,corn
2750,TJ's Everything but the Elote Seasoning Blend,everything elote seasoning blend
2751,"quart TJ's Super Premium French Vanilla Ice Cream, softened",super premium french vanilla ice cream
2752,jars TJ's Lemon curd,jars lemon curd
2753,"TJ's Wild Boreal Blueberries, thawed and drained",wild boreal blueberries
2754,box TJ's Blueberry Waffles,blueberry waffles
2755,ripe TJ's Bananas,ripe bananas
2756,"TJ's Organic Pure Bourbon Vanilla Flavor (for best results, do not substitute vanilla extract)",pure bourbon vanilla flavor results
2757,"(6-8 cubes) TJ's Watermelon, plus a few more cubes for garnish",watermelon
2758,of your favorite TJ's Vodka,vodka
2759,TJ's Sparkling Watermelon Juice (seasonal),watermelon juice
2760,container TJ's Old Fashioned Potato Salad,old potato salad
2761,"TJ’s Persian Cucumber, thinly sliced",persian cucumber
2762,"TJ’s Red Bell Pepper, cored, de-seeded and diced",red bell pepper
2763,TJ’s Feta Cheese Crumbles,feta cheese crumbles
2764,"jar TJ’s Kalamata Olives, drained and sliced in half",kalamata olives
2765,"TJ’s Fresh Parsley, chopped",parsley
2766,"TJ's Traditional Tunisian Harissa (or more, if you're feeling brave!)",tunisian harissa or
2767,"slices TJ's Uncured Apple Smoked Bacon, cooked and crumbled",slices apple smoked bacon
2768,TJ's Butternut Squash Zigzags,butternut squash zigzags
2769,"TJ's Organic Peas, thawed",peas
2770,bottle TJ's Yellow Curry Sauce,yellow curry sauce
2771,bags TJ's Cauliflower Gnocchi,bags cauliflower gnocchi
2772,TJ's Olive Oil or Ghee,extra virgin olive oil
2773,"Handful TJ's Fresh Basil, chopped, for garnish",handful basil
2774,"Garlic Naan Crackers, for serving (optional)",garlic naan crackers
2775,"your favorite short cut of TJ's Pasta (Macaroni, Farfalle, Fusilli, etc.)",short cut pasta macaroni
2776,"(8 oz.) TJ's Cream Cheese, cubed",cream cheese
2777,Dash of TJ's Garlic Powder (optional),dash garlic powder
2778,1/2 bags TJ's Shredded Unexpected Cheddar,/ bags unexpected cheddar
2779,"sliced TJ's Green Onions and crumbled TJ's Fully Cooked Bacon, for garnish",green onions and fully cooked bacon
2780,TJ's Canola Oil or Olive Oil,extra virgin olive oil
2781,lb. TJ's Ground Chicken or Ground Beef,ground chicken or ground beef
2782,packet TJ's Taco Seasoning Mix (use the whole packet if you like it really spicy),taco seasoning mix
2783,TJ's Organic Stone Ground Yellow Corn Taco Shells,stone ground yellow corn taco shells
2784,tub TJ's Sour Cream,sour cream
2785,jar TJ's Organic Thick & Chunky Salsa,thick & chunky salsa
2786,"of a TJs Red Onion, diced",tjs red onion
2787,"Ripe TJ's Avocados, peeled and cubed",ripe avocados
2788,TJ's Pickled Fermented Jalapeño Slices,jalapeño slices
2789,TJ's Pumpkin Pie Pumpkin (seasonal) or your favorite TJ's squash,pumpkin pie pumpkin or squash
2790,whole TJ's Chevre Goat Cheese Log (5 oz.),whole chevre goat cheese log
2791,"TJ's Raw Pumpkin Seeds, dry toasted",pumpkin seeds
2792,TJ's Canola Oil Spray (to grease sheet pan),canola oil spray
2793,3/4 cup TJ's Organic Cane Sugar,/ cup cane sugar
2794,1/2 teaspoons TJ's Sea Salt,/ teaspoons sea salt
2795,1/4 cups TJ's Organic Spanish Extra Virgin Olive Oil (or your favorite TJ's Extra Virgin Olive Oil),/ cups spanish extra virgin olive oil
2796,juice from 12-14 TJ's Clementines OR 1/2 cup orange juice,juice clementines or / cup orange juice
2797,"zest from TJ's Clementines OR oranges, plus more for garnish",zest clementines or oranges
2798,"(1/2 cup) TJ's Unsalted Butter, softened",butter
2799,2/3 cup TJ's Organic Powdered Sugar,/ cup sugar
2800,TJ's Vanilla Paste,vanilla paste
2801,"TJ's Organic Garbanzo beans, drained",garbanzo beans
2802,TJ's Raw Cashew Pieces,cashew pieces
2803,Dash TJ's Garlic Powder,dash garlic powder
2804,bag TJ's Organic Romaine Salad,romaine salad
2805,TJ's Vegan Caesar Dressing,vegan caesar dressing
2806,"TJ's Lemon, cut into wedges",lemon
2807,chopped TJ's Fresh Parsley,parsley
2808,"TJ's Organic Garlic Powder OR 1 clove TJ's Garlic, minced",garlic powder or garlic
2809,slices TJ's Organic White Bread (or your favorite TJ's sandwich bread),slices white
2810,"heaping cup TJ's Shredded Unexpected Cheddar, divided",cup shredded unexpected cheddar
2811,(12 oz.) TJ's Cut Butternut Squash,cut butternut squash
2812,"(16 oz.) TJ's Brussels Sprouts, trimmed and halved",brussels sprouts
2813,"TJ's Red Onion, cut into chunks",red onion
2814,"TJ's Everything But The Leftovers Seasoning, divided (seasonal)",everything leftovers seasoning
2815,"TJ's Turkey Cutlets (4-5 cutlets), patted dry",turkey cutlets
2816,TJ's Olive oil,extra virgin olive oil
2817,"1/2 cups TJ's Organic Foursome Vegetable Medley, thawed",/ cups foursome vegetable medley
2818,container TJ's Condensed Cream of Portabella Mushroom Soup (seasonal),condensed cream portabella mushroom soup
2819,1/4 cup TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth,/ cup turkey bone broth or free range chicken broth
2820,chopped leftover cooked TJ's Turkey,leftover turkey
2821,chopped TJ's Fresh Thyme,thyme
2822,chopped TJ's Fresh Rosemary,rosemary
2823,(8 waffles) TJ's Frozen Toaster Waffles,frozen toaster waffles
2824,"TJ's Blueberries, fresh or frozen",blueberries
2825,TJ's Mini Pearl Grape Tomatoes,mini pearl grape tomatoes
