ingredient_id,ingredient_name,norm_name,product,match_score,unit
2250,TJ's Chickenless Mandarin Orange Morsels,chickenless mandarin orange morsels,Chicken-less Mandarin Orange Morsels,99,/9.25 Oz
2251,"TJ's Pineapple Tidbits, defrosted",pineapple tidbits,Pineapple,90,/1 Each
2252,TJ's Matcha Green Tea Single-Serve Packages,matcha green tea single-serve packages,Roasted Green Vegetables,86,/12 Oz
2253,TJ's Non-Dairy Oat Beverage,non-dairy oat beverage,Dairy-Free Mozzarella Style Shreds,86,/7 Oz
2254,TJ's Coconut Water,coconut water,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
2255,TJ's Organic Cut and Peeled Carrots,cut and peeled carrots,Cut and Peeled Carrots,100,/24 Oz
2256,"TJ's Strawberries, hulled",strawberries,Strawberries 2 Lb,95,/2 Lb
2257,TJ's Frozen Pineapple Tidbits,frozen pineapple tidbits,Pineapple,90,/1 Each
2258,"TJ's Banana, frozen",banana,Bananas,92,/1 Each
2259,TJ's Plain Greek Yogurt,plain greek yogurt,Greek Lowfat Yogurt Plain,95,/16 Oz
2260,TJ's Organic Lemonade,lemonade,Loaded Mashed Potatoes,69,/16 Oz
2261,"TJ's French Sparkling Limeade, chilled",french sparkling limeade,Dark Chocolate Dipped French Butter Cookies,86,/4.76 Oz
2262,"TJ's 100% Cherry Juice, chilled",cherry juice,Icelandic Style Skyr Lowfat Cherry Yogurt,86,/5.3 Oz
2263,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled",blanc blancs sparkling wine,Black Beans,69,/15.5 Oz
2264,"Sliced lemons and limes, for garnish (optional)",sliced lemons and limes,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
2265,TJ's Acerola Juice Shot,acerola juice shot,Organic 100% Sicilian Lemon Juice,86,/8.45 Fl Oz
2266,TJ's Mango Nectar,mango nectar,Apricot Mango Greek Whole Milk Yogurt,86,/5.3 Oz
2267,TJ's Unsweetened Coconut Beverage,coconut beverage,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
2268,"TJ's Lime wedge and fresh Mint, for garnish (optional)",lime wedge and mint,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
2269,TJ’s Frozen Raspberries,frozen raspberries,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2270,"TJ’s Basil Leaves, plus more for garnish",basil leaves,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
2271,TJ’s Organic Lemonade,lemonade,Loaded Mashed Potatoes,69,/16 Oz
2272,"TJ’s Lemons, sliced into rounds for garnish",lemons,Seedless Lemons,90,/2 Lb
2273,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)",delicata squash,Delicata Squash,100,/1 Each
2274,TJ's Organic Brown Rice & Quinoa Fusilli Pasta,brown rice & quinoa fusilli pasta,Organic Brown Rice & Quinoa Fusilli Pasta,95,/16 Oz
2275,TJ's Organic Pomegranate Seeds,pomegranate seeds,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2276,TJ's Gone Bananas,gone bananas,Gone Bananas!,100,/8 Oz
2277,TJ's Cut Butternut Squash,cut butternut squash,Cut Butternut Squash,100,/20 Oz
2278,TJ's Hatch Chopped Green Chiles,hatch chopped green chiles,Roasted Hatch Chile & Jalapeño Cheese Dip,86,/10 Oz
2279,TJ's Enchilada Sauce divided,enchilada sauce,Enchilada Sauce,100,/24 Oz
2280,TJ's Shredded Fancy Mexican Style Cheese Blend divided,shredded fancy mexican style cheese blend,Finely Shredded Mexican Style Cheese Blend,89,/12 Oz
2281,"TJ's Green Onions diced, for garnish",green onions,Green Onions,100,/6 Oz
2282,"TJ's Avocado, diced, for garnish",avocado,Avocado Mash,90,/8 Oz
2283,TJ's Sea Salt to taste,sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
2284,TJ's Wild Alaskan Pink Salmon,wild alaskan pink salmon,Cheese Filled Fiocchetti with Pink Sauce,86,/16 Oz
2285,TJ's Unbleached All Purpose Flour,all purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
2286,"TJ's Baby Swiss Cheese, divided",baby swiss cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
2287,TJ's Sea Salt Crystals,sea salt crystals,Sea Salt Crystals,100,/3.88 Oz
2288,TJ's Black Peppercorns,black peppercorns,Black Peppercorns with Grinder,90,/1.8 Oz
2289,TJ's Everyday Seasoning,everyday seasoning,Organic Coconut Aminos Seasoning Sauce,86,/8.5 Fl Oz
2290,TJ's Shallots,shallots,Fried Shallots,90,/5 Oz
2291,TJ's Large Brown Eggs,brown eggs,Organic Pasture Raised Large Brown Eggs,90,/1 Doz
2292,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out",frozen chopped spinach,Reduced Guilt Spinach & Kale Greek Yogurt Dip,86,/16 Oz
2293,TJ's Organic Tricolor Radiatore Pasta,tricolor radiatore pasta,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
2294,TJ's Unsweetened Almond Beverage,almond beverage,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
2295,TJ's Raw Cashews,cashews,Dark Chocolate Covered Cashews,90,/6 Oz
2296,TJ's Nutritional Yeast,nutritional yeast,Nutritional Yeast,100,/4 Oz
2297,TJ's Turmeric Powder,turmeric powder,Organic Ground Turmeric,86,/2 Oz
2298,TJ's Yellow Mustard,yellow mustard,Organic Yellow Mustard,90,/9 Oz
2299,Cayenne Pepper,cayenne pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
2300,TJ's Bloody Mary Mixer,bloody mary mixer,Blood Orange Mochi,57,/6.8 Oz
2301,TJ's Habanero Hot Sauce,habanero hot sauce,Habanero Hot Sauce,100,/4.4 Fl Oz
2302,TJ's Simpler Times Lager (or your favorite lager),simpler times lager,Glaze,57,/8.45 Fl Oz
2303,Uncured Apple Smoked Bacon,apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
2304,Joe's Butter Croissants,butter croissants,"Butter with Parmesan, Garlic & Herb",86,/4 Oz
2305,TJ's Speculoos Cookie Butter,speculoos cookie butter,Speculoos Cookie Butter,100,/14.1 Oz
2306,TJ's Butter,butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
2307,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste",midnight moo chocolate flavored syrup,Chocolate Croissants,86,/5.9 Oz
2308,TJ's Chile Lime Seasoning,chile lime,Chile Lime Seasoning Blend,90,/2.9 Oz
2309,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)",lime juice,Organic 100% Sicilian Lemon Juice,86,/8.45 Fl Oz
2310,TJ's Margarita Mixer,margarita mixer,Margherita Pizza,65,/15 Oz
2311,Silver Tequila (optional),silver tequila,Organic Silver Dollar Pancakes,86,/11.64 Oz
2312,"TJ's Shaved Brussels Sprouts, lightly sautéed",brussels sprouts,Kung Pao Brussels Sprouts,90,/14 Oz
2313,TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread,multigrain sliced bread or wheat sourdough bread,Corn & Wheat Tortillas,86,/10 Oz
2314,"TJ's Sharp Cheddar, shredded",sharp cheddar,Sharp Cheddar Cheese Cracker Cuts,90,/10 Oz
2315,"TJ's Uncured Applewood Smoked Bacon, cooked",applewood smoked bacon,Cheddar Cheese & Uncured Bacon Egg Bites,86,/4.2 Oz
2316,"TJ's Peaches, firm with a little give",peaches,"Peaches & Cream, Mango & Cream Yogurt Cups",90,/24 Oz
2317,TJ's Sliced Roast Chicken Breast with Rib Meat,sliced roast chicken breast with rib meat,Cinnamon Swirl Bread Sliced,86,/18 Oz
2318,TJ's Organic Blueberries,blueberries,Blueberries & Cream Yogurt,90,/16 Oz
2319,TJ's Crumbled Goat Cheese,goat cheese,Crumbled Goat Cheese,90,/4 Oz
2320,TJ's Fat Free Balsamic Vinaigrette,fat free balsamic vinaigrette,Balsamic Vinaigrette,95,/12 Fl Oz
2321,"TJ's Limes, 1 sliced for garnish",limes,Cookies & Crème Pretzel Slims,80,/6 Oz
2322,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)",limeade or jalapeño limeade,Jalapeño Sauce,86,/10 Oz
2323,TJ's Reposado Distinqt Tequila (optional),reposado distinqt tequila,Mirepoix,60,/14.5 Oz
2324,TJ's Organic Frozen Mango Chunks,frozen mango chunks,Apricot Mango Greek Whole Milk Yogurt,86,/5.3 Oz
2325,"TJ's Orange, juice only",orange,Mandarin Orange Chicken,90,/22 Oz
2326,TJ's Agave Sweetener,agave sweetener,Sweet Italian Chicken Sausage,64,/1 Lb
2327,TJ's Cinnamon Raisin Bread,cinnamon raisin bread,BREAD CINNAMON RAISIN SLICED,95,/18 Oz
2328,"TJ's Camembert, rind removed",camembert,Organic English Cucumber,60,/1 Each
2329,TJ's Apple,apple,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
2330,TJ's Prosciutto,prosciutto,Antipasto Stick Prosciutto Wrapped Mozzarella Cheese,90,/1.5 Oz
2331,"TJ's Caved Aged Blue Cheese, crumbled",caved aged blue cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
2332,TJ's diced Dried Apricots,dried apricots,Simply Amazing Soft Dried Apricots,90,/1 Lb
2333,"TJ's Sweet and Spicy Pecans, chopped",sweet and spicy pecans,Sweet & Spicy Pecans,95,/5 Oz
2334,TJ's Italian Farfalle,italian farfalle,Italian Farfalle,100,/1 Lb
2335,TJ's Mascarpone,mascarpone,Mascarpone,100,/8 Oz
2336,TJ's Genova Pesto,genova pesto,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
2337,TJ's Roasted & Salted Pecan Halves,roasted & salted pecan halves,Pecan Pie,86,/24 Oz
2338,TJ's Organic Broccoli Florets (fresh not frozen),broccoli florets,Unexpected Broccoli Cheddar Soup,86,/20 Oz
2339,TJ's Raspberry Stars Shortbread Cookies (seasonal),raspberry stars shortbread cookies,Snickerdoodle Cookies,86,/14 Oz
2340,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces",dark chocolate plus bar,Gluten Free Chocolate Chunk Cookies,86,/10.58 Oz
2341,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon,Kettle Cooked Chicken Soup,86,/24 Oz
2342,TJ's Gluten Free Whole Grain Bread,gluten free whole grain bread,Organic Super Bread,86,/18 Oz
2343,TJ's Fresh Pre-Sliced Mozzarella Cheese Log,pre-sliced mozzarella cheese log,White Sliced Bread,86,/22 Oz
2344,TJ's Organic Baby Lettuce,baby lettuce,Organic Baby Lettuce Mix,90,/5 Oz
2345,TJ's Vodka Of The Gods,vodka gods,Mangos,60,/1 Each
2346,"TJ's Lemon, sliced",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
2347,"TJ's Celery Stalk, rinsed and trimmed",celery stalk,Sea Salt Fine Crystals,63,/26.5 Oz
2348,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)",colossal olives hand stuffed garlic cloves,Colossal Olives Stuffed with Garlic Cloves,89,/16 Fl Oz
2349,"TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces",dark chocolate bar,70% Peruvian Cacao Dark Chocolate Bar,90,/3.5 Oz
2350,"TJ's Pumpkin Pie, frozen for 1 hour",pumpkin pie,Glazed Pumpkin Pie Spice Donut Holes,90,/6 Oz
2351,"Crunchy garnish of your choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds...",crunchy garnish choice sea salt,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2352,TJ's Organic Cold Pressed Green Juice Beverage,cold green juice beverage,Little Leaf Farms Baby Crispy Green Leaf,86,/4 Oz
2353,TJ's Oven Toasted Old Fashioned Organic Oats,toasted old oats,Organic Toasted Sesame Dressing,86,/12 Fl Oz
2354,Handful ice cubes,handful ice cubes,Cookies 'N Cream Ice Cream Sandwiches,86,/17 Fl Oz
2355,TJ's Honey Greek Yogurt (or four 8 oz tubs),honey greek yogurt,Greek Yogurt with Honey,95,/32 Oz
2356,"TJ's Strawberries, rinsed",strawberries,Strawberries 2 Lb,95,/2 Lb
2357,TJ's Frozen Organic Blueberries,frozen blueberries,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2358,TJ's Organic Mint,mint,Mint Chip Ice Cream,90,/1 Qt
2359,You will also need 10 wooden craft sticks and 10 small paper cups to use as molds,wooden craft sticks and small paper cups molds,Small Curd Cottage Cheese,86,/32 Oz
2360,TJ's Sparkling Cranberry Juice,cranberry juice,Cranberry Chèvre Goat Cheese,86,/8 Oz
2361,TJ's Sparkling Apple Cider,apple cider,Apple Cider Donuts,90,/15.9 Oz
2362,"Orange slices, for garnish (optional)",orange slices,Dairy-Free Cheddar Style Slices,86,/7 Oz
2363,TJ's Multi-Floral and Clover Honey,and clover honey,Hot Honey Mustard Dressing,86,/12 Fl Oz
2364,TJ's Sparkling Black Tea with Peach Juice Beverage,black tea with peach juice beverage,Chevre with Fine Herbs,86,/5 Oz
2365,TJ's Lemon Slice,lemon slice,Meyer Lemon & Cream Yogurt,86,/16 Oz
2366,TJ's Canola Oil Spray or Coconut Oil Spray,canola oil spray or coconut oil spray,Avocado Oil,86,/16.9 Fl Oz
2367,TJ's Mochi Cake Mix,mochi cake mix,Pumpkin Spice Mini Sheet Cake,86,/18 Oz
2368,water (room temperature),water,Watermelon Freeze Dried Candies,90,/1.5 Oz
2369,TJ's Unsweetened Cocoa Powder,cocoa powder,Hazelnut & Cocoa Filled Crepes,86,/6.78 Oz
2370,"TJ's Roma tomatoes, diced",roma tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
2371,TJ's Maple Espresso Black Tea Blend teabags,maple espresso black tea blend teabags,Shredded 3 Cheese Blend,86,/12 Oz
2372,"Your favorite milk or non-dairy beverage, warmed",milk or non-dairy beverage,Whipt™ Plant Based Dairy Free Whipped Coconut,86,/6.5 Oz
2373,"TJ's Ridge Cut Potato Chips with Sea Salt, crushed",ridge cut potato chips with sea salt,Ridge Cut Potato Chips with Sea Salt,100,/16 Oz
2374,TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts,bite-sized candy coated milk chocolate candies or candy coated milk chocolate dipped peanuts,Chocolate Croissants,86,/5.9 Oz
2375,TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix,gluten free pumpkin bread & muffin baking mix,Gluten Free Pumpkin Bread & Muffin Baking Mix,100,/17.5 Oz
2376,TJ's Organic Pumpkin,pumpkin,Pumpkin & Spice Brioche Style Liège Waffles,90,/11.64 Oz
2377,TJ's Organic Chia Seeds,chia seeds,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2378,TJ's Super Premium Pumpkin Ice Cream,super premium pumpkin ice cream,Pumpkin Ice Cream,90,/1 Qt
2379,TJ's Candied Pecans,candied pecans,Candied Pecans,100,/5 Oz
2380,TJ's Blondie Bar Baking Mix,blondie bar baking mix,Blondie Bar Baking Mix,100,/15.5 Oz
2381,"Joe's Milk Chocolate, roughly chopped",milk chocolate,Crunchy Milk Chocolate & Sea Salt Thins,90,/3.4 Oz
2382,TJ's Organic Reduced Sugar Raspberry Preserves,sugar raspberry preserves,Icelandic Style Skyr Lowfat Raspberry Yogurt,86,/5.3 Oz
2383,"TJ's Organic Frozen Mango Chunks, thawed",frozen mango chunks,Apricot Mango Greek Whole Milk Yogurt,86,/5.3 Oz
2384,"TJ's Organic Biscuits, baked and cooled",biscuits,Organic Biscuits,90,/16 Oz
2385,TJ's Organic Reduced Fat Coconut Milk,fat coconut milk,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
2386,"TJ's Marshmallows, cut in half",marshmallows,Mini Maple Flavored Marshmallows,90,/6 Oz
2387,"TJ's cookies, for dipping",cookies,Strawberry Doodle Cookies,90,/10.58 Oz
2388,TJ's Quick Cook Farro,quick cook farro,Quiche Lorraine,52,/12 Oz
2389,TJ's Butter Lettuce,butter lettuce,Organic Baby Red Butter Lettuce & Baby Arugula,90,/6 Oz
2390,"TJ's Balsamic Vinaigrette, plus more for serving",balsamic vinaigrette,Balsamic Vinaigrette,100,/12 Fl Oz
2391,"TJ's Fire Roasted Red Peppers, sliced",fire roasted red peppers,Fire Roasted Red Peppers,100,/16.4 Oz
2392,TJ's Grilled Artichoke Halves,artichoke halves,Creamy Spinach & Artichoke Dip,86,/8.8 Oz
2393,TJ's Pitted Greek Kalamata Olives,greek kalamata olives,Jumbo Pitted Greek Kalamata Olives,90,/12 Fl Oz
2394,TJ's Pitted Green Olives,green olives,Grilled Pitted Green Olives,90,/11.64 Oz
2395,TJ's Ciliegene Whole Milk Fresh Mozzarella,ciliegene whole milk mozzarella,Organic Milk A2/A2,86,/64 Fl Oz
2396,TJ's Salame,salame,Salame di Parma Mild Salami,90,/4 Oz
2397,TJ's Tofu,tofu,Sriracha Flavored Baked Tofu,90,/7 Oz
2398,TJ's Coconut Aminos or Soy Sauce,coconut aminos or soy sauce,Whipt™ Plant Based Dairy Free Whipped Coconut,86,/6.5 Oz
2399,TJ's Chicken Tikka Masala OR Vegan Tikka Masala,chicken tikka masala or vegan tikka masala,Chicken Tikka Masala,90,/8.5 Oz
2400,TJ's Flour Tortillas,tortillas,Mini Sonora Style Tortillas,90,/7.5 Oz
2401,"TJ's Organic Peas, heated according to package directions and drained",peas,Petite Peas,90,/16 Oz
2402,TJ’s Organic Mango Chutney,mango chutney,Sri Lankan Organic Mango Chutney,90,/8.5 Oz
2403,TJ's Plain Yogurt,plain yogurt,Organic Plain Cream Cheese Spread,86,/8 Oz
2404,"Fresh Cilantro, chopped",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
2405,TJ's Turkey Burgers,turkey burgers,Turkey Burgers,100,/16 Oz
2406,TJ's Broccoli Kale Slaw Complete Salad Kit,broccoli kale slaw complete salad kit,Cilantro Salad Dressing,86,/12 Fl Oz
2407,TJ's Gluten Free Hamburger Buns,gluten free hamburger buns,Gluten Free Hamburger Buns,100,/11.08 Oz
2408,TJ's Ridge Cut Potato Chips (optional),ridge cut potato chips,Ridge Cut Potato Chips with Sea Salt,90,/16 Oz
2409,TJ's Plain Whole Milk Greek Yogurt,plain whole milk greek yogurt,Plain Whole Milk Greek Yogurt,100,/5.3 Oz
2410,TJ's Organic Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,90,/16.9 Fl Oz
2411,"TJ's Cilantro, chopped",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
2412,"TJ's Coconut Oil, divided",coconut oil,Organic Virgin Coconut Oil,90,/16 Fl Oz
2413,"TJ's Mango Chunks, thawed",mango chunks,Apricot Mango Greek Whole Milk Yogurt,86,/5.3 Oz
2414,"TJ's Uncooked Wild Argentinian Red Shrimp, thawed",argentinian red shrimp,Wild Raw Argentinian Red Shrimp,95,/1 Lb
2415,"TJ's Pepitas or Sunflower Seeds, for garnish",pepitas or seeds,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2416,TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi,korean inspired bulgogi beef fried rice with kimchi,Bulgogi Beef Fried Rice With Kimchi,95,/16 Oz
2417,TJ's Green Onions (green parts only) thinly sliced,green onions,Green Onions,100,/6 Oz
2418,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed",portabella mushrooms,Portabella Mushrooms,100,/6 Oz
2419,TJ's Provolone Cheese,provolone cheese,Sliced Provolone Cheese,95,/12 Oz
2420,"TJ's Roasted Red Bell Peppers, thinly sliced",red bell peppers,Organic Red Bell Peppers,90,/12 Oz
2421,"TJ's Artisan Rolls, baked according to package directions",artisan rolls,Sweet Pull Apart Aloha Rolls,86,/12 Oz
2422,TJ's Organic Baby Lettuce Mix,baby lettuce mix,Organic Baby Lettuce Mix,90,/5 Oz
2423,"TJ's Vegan Kale, Cashew & Basil Pesto",vegan kale,"Vegan Kale, Cashew & Basil Pesto",90,/8 Oz
2424,"TJ's Organic Sugar, plus more for sprinkling",sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
2425,TJ's Frozen Blueberries (do not thaw),frozen blueberries,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2426,"TJ's Cultured Butter, for serving (optional, but encouraged)",cultured butter,Cultured Salted Butter,95,/8.8 Oz
2427,"TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string",butternut squash,Cut Butternut Squash,95,/20 Oz
2428,TJ's Olive Oil Cooking Spray,extra virgin olive oil spray,Olive Fougasse,86,/12 Oz
2429,TJ's Alfredo Sauce,alfredo sauce,Spicy Dynamite Sauce,86,/9.88 Oz
2430,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water",chopped frozen spinach,Reduced Guilt Spinach & Kale Greek Yogurt Dip,86,/16 Oz
2431,TJ's Traditional Ricotta Cheese,traditional ricotta cheese,Traditional Whole Milk Ricotta Cheese,95,/16 Oz
2432,TJ's Nutmeg (seasonally available),nutmeg,10 Minute Farro,68,/8.8 Oz
2433,TJ's No Boil Lasagna Noodles,boil lasagna noodles,Butternut Squash Italian Lasagna,86,/16 Oz
2434,TJ's Grated Parmigiano Reggiano Cheese,parmigiano reggiano cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
2435,TJ's Ricotta & Lemon Zest Ravioli (limited),ricotta & lemon zest ravioli,Vegetable Ravioli,86,/8.8 Oz
2436,TJ's Organic Italian Dressing,italian dressing,Chunky Blue Cheese Dressing & Dip,86,/12 Oz
2437,TJ's Lemon Pepper,lemon pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
2438,TJ's Roasted Not So Salty Cashew Pieces,so salty cashew pieces,"Organic Creamy Cashew Cultured Yogurt Alternative, Plain Unsweetened",86,/24 Oz
2439,"Uncured Apple Smoked Bacon, cooked crispy, drained and chopped into small pieces",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
2440,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth",cannellini white kidney beans,White Sliced Bread,86,/22 Oz
2441,TJ's Whole Milk Ricotta,whole milk ricotta,Traditional Whole Milk Ricotta Cheese,90,/16 Oz
2442,"TJ's Grated Parmesan, divided",parmesan,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
2443,TJ's Basil,basil,Tomato Basil Marinara Sauce,90,/24 Oz
2444,"TJ's Red Chili Pepper Flakes, or more to taste",red chili pepper flakes,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
2445,"TJ's Organic Frozen Peas, defrosted and drained",frozen peas,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2446,"TJ's Organic Low Sodium Chicken Broth, divided",low sodium chicken broth,Caesar Salad with White Chicken Meat,86,/9 Oz
2447,TJ's No Boil Italian Lasagna Noodles,boil italian lasagna noodles,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
2448,"TJ's Sweet OR Hot Italian Sausage, casing removed",sweet or hot italian sausage,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
2449,TJ's Tomato Basil Marinara,tomato basil marinara,Tomato Basil Marinara Sauce,95,/24 Oz
2450,TJ's Whole Milk Ricotta Cheese,whole milk ricotta cheese,Traditional Whole Milk Ricotta Cheese,95,/16 Oz
2451,"Fresh Basil, shredded, for garnish (optional)",basil,Tomato Basil Marinara Sauce,90,/24 Oz
