ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
2311,Silver Tequila (optional),silver tequila,silver tequila,0.52548635,,
2312,"TJ's Shaved Brussels Sprouts, lightly sautéed",brussels sprouts,Organic Brussels Sprouts,0.9999996,14 Oz,Fresh Fruits & Veggies
2313,TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread,multigrain sliced bread or wheat sourdough bread,multigrain sliced bread or wheat sourdough bread,0.771691,,
2314,"TJ's Sharp Cheddar, shredded",sharp cheddar,Sliced Sharp Cheddar Cheese,0.8600418,12 Oz,Cheese
2315,"TJ's Uncured Applewood Smoked Bacon, cooked",applewood smoked bacon,Uncured Apple Smoked Bacon,0.8954524,12 Oz,"Meat, Seafood & Plant-based"
2316,"TJ's Peaches, firm with a little give",peaches,peaches,0.76323444,,
2317,TJ's Sliced Roast Chicken Breast with Rib Meat,sliced roast chicken breast with rib meat,sliced roast chicken breast with rib meat,0.6708009,,
2318,TJ's Organic Blueberries,blueberries,blueberries,0.7536402,,
2319,TJ's Crumbled Goat Cheese,goat cheese,Crumbled Goat Cheese,1.0000001,4 Oz,Cheese
2320,TJ's Fat Free Balsamic Vinaigrette,fat free balsamic vinaigrette,Balsamic Vinaigrette,0.8198192,12 Fl Oz,"Dips, Sauces & Dressings"
2321,"TJ's Limes, 1 sliced for garnish",limes,limes,0.5901585,,
2322,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)",limeade or jalapeño limeade,limeade or jalapeño limeade,0.6534482,,
2323,TJ's Reposado Distinqt Tequila (optional),reposado distinqt tequila,reposado distinqt tequila,0.48062333,,
2324,TJ's Organic Frozen Mango Chunks,frozen mango chunks,frozen mango chunks,0.65339524,,
2325,"TJ's Orange, juice only",orange,orange,0.76005757,,
2326,TJ's Agave Sweetener,agave sweetener,agave sweetener,0.5467645,,
2327,TJ's Cinnamon Raisin Bread,cinnamon raisin bread,BREAD CINNAMON RAISIN SLICED,0.88567203,18 Oz,Bakery
2328,"TJ's Camembert, rind removed",camembert,camembert,0.3350261,,
2329,TJ's Apple,apple,apple,0.5389343,,
2330,TJ's Prosciutto,prosciutto,Sliced Prosciutto,0.87803763,4 Oz,"Meat, Seafood & Plant-based"
2331,"TJ's Caved Aged Blue Cheese, crumbled",caved aged blue cheese,caved aged blue cheese,0.63554424,,
2332,TJ's diced Dried Apricots,dried apricots,dried apricots,0.702828,,
2333,"TJ's Sweet and Spicy Pecans, chopped",sweet and spicy pecans,Sweet & Spicy Pecans,0.978541,5 Oz,Snacks & Sweets
2334,TJ's Italian Farfalle,italian farfalle,Italian Farfalle,0.99999976,1 Lb,For the Pantry
2335,TJ's Mascarpone,mascarpone,Mascarpone,1.0000001,8 Oz,Cheese
2336,TJ's Genova Pesto,genova pesto,genova pesto,0.501955,,
2337,TJ's Roasted & Salted Pecan Halves,roasted & salted pecan halves,roasted & salted pecan halves,0.6194706,,
2338,TJ's Organic Broccoli Florets (fresh not frozen),broccoli florets,broccoli florets,0.5777112,,
2339,TJ's Raspberry Stars Shortbread Cookies (seasonal),raspberry stars shortbread cookies,raspberry stars shortbread cookies,0.79462564,,
2340,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces",dark chocolate plus bar,The Dark Chocolate Lover's Chocolate Bar,0.89741397,3.5 Oz,Snacks & Sweets
2341,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon,dry rubbed bacon or uncured fully cooked bacon,0.7932623,,
2342,TJ's Gluten Free Whole Grain Bread,gluten free whole grain bread,gluten free whole grain bread,0.78106517,,
2343,TJ's Fresh Pre-Sliced Mozzarella Cheese Log,pre-sliced mozzarella cheese log,Fresh Mozzarella Cheese Log,0.904761,16 Oz,Cheese
2344,TJ's Organic Baby Lettuce,baby lettuce,Organic Baby Lettuce Mix,0.86022323,5 Oz,Fresh Fruits & Veggies
2345,TJ's Vodka Of The Gods,vodka gods,vodka gods,0.378028,,
2346,"TJ's Lemon, sliced",lemon,lemon,0.78596723,,
2347,"TJ's Celery Stalk, rinsed and trimmed",celery stalk,celery stalk,0.43358672,,
2348,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)",colossal olives hand stuffed garlic cloves,Colossal Olives Stuffed with Garlic Cloves,0.8129489,16 Fl Oz,For the Pantry
2349,"TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces",dark chocolate bar,The Dark Chocolate Lover's Chocolate Bar,0.9356148,3.5 Oz,Snacks & Sweets
2350,"TJ's Pumpkin Pie, frozen for 1 hour",pumpkin pie,Pumpkin Pie,1.0000001,27 Oz,Bakery
2351,"Crunchy garnish of your choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds...",crunchy garnish choice sea salt,crunchy garnish choice sea salt,0.62380683,,
2352,TJ's Organic Cold Pressed Green Juice Beverage,cold green juice beverage,cold green juice beverage,0.5358202,,
2353,TJ's Oven Toasted Old Fashioned Organic Oats,toasted old oats,Oven Toasted Old Fashioned Organic Oats,0.99999976,18 Oz,For the Pantry
2354,Handful ice cubes,handful ice cubes,handful ice cubes,0.5152875,,
2355,TJ's Honey Greek Yogurt (or four 8 oz tubs),honey greek yogurt,Greek Yogurt with Honey,0.9598843,32 Oz,Dairy & Eggs
2356,"TJ's Strawberries, rinsed",strawberries,Organic Strawberries 1 Lb,0.99999964,16 Oz,Fresh Fruits & Veggies
2357,TJ's Frozen Organic Blueberries,frozen blueberries,frozen blueberries,0.7503802,,
2358,TJ's Organic Mint,mint,mint,0.60879,,
2359,You will also need 10 wooden craft sticks and 10 small paper cups to use as molds,wooden craft sticks and small paper cups molds,wooden craft sticks and small paper cups molds,0.4677517,,
2360,TJ's Sparkling Cranberry Juice,cranberry juice,cranberry juice,0.7771695,,
2361,TJ's Sparkling Apple Cider,apple cider,Organic Raw Apple Cider Vinegar,0.8086152,16.9 Fl Oz,For the Pantry
2362,"Orange slices, for garnish (optional)",orange slices,orange slices,0.6290574,,
2363,TJ's Multi-Floral and Clover Honey,and clover honey,and clover honey,0.7157708,,
2364,TJ's Sparkling Black Tea with Peach Juice Beverage,black tea with peach juice beverage,black tea with peach juice beverage,0.5336559,,
2365,TJ's Lemon Slice,lemon slice,lemon slice,0.681224,,
2366,TJ's Canola Oil Spray or Coconut Oil Spray,canola oil spray or coconut oil spray,Organic Canola Oil Spray,0.8631612,4.73 Oz,For the Pantry
2367,TJ's Mochi Cake Mix,mochi cake mix,mochi cake mix,0.7270146,,
2368,water (room temperature),water,water,0.42067733,,
2369,TJ's Unsweetened Cocoa Powder,cocoa powder,cocoa powder,0.68026745,,
2370,"TJ's Roma tomatoes, diced",roma tomatoes,Teeny Tiny Tomatoes,0.8138736,3.53 Oz,Fresh Fruits & Veggies
2371,TJ's Maple Espresso Black Tea Blend teabags,maple espresso black tea blend teabags,maple espresso black tea blend teabags,0.4702346,,
2372,"Your favorite milk or non-dairy beverage, warmed",milk or non-dairy beverage,milk or non-dairy beverage,0.68141425,,
2373,"TJ's Ridge Cut Potato Chips with Sea Salt, crushed",ridge cut potato chips with sea salt,Ridge Cut Potato Chips with Sea Salt,1.0000001,16 Oz,Snacks & Sweets
2374,TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts,bite-sized candy coated milk chocolate candies or candy coated milk chocolate dipped peanuts,Candy Coated Chocolate Peanuts,0.8187855,6 Oz,Snacks & Sweets
2375,TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix,gluten free pumpkin bread & muffin baking mix,Pumpkin Bread & Muffin Mix,0.8811288,17.5 Oz,For the Pantry
2376,TJ's Organic Pumpkin,pumpkin,Organic Pumpkin,1.0000006,15 Oz,For the Pantry
2377,TJ's Organic Chia Seeds,chia seeds,chia seeds,0.6043099,,
2378,TJ's Super Premium Pumpkin Ice Cream,super premium pumpkin ice cream,Pumpkin Ice Cream,0.8491243,1 Qt,From The Freezer
2379,TJ's Candied Pecans,candied pecans,Candied Pecans,0.99999994,5 Oz,Snacks & Sweets
2380,TJ's Blondie Bar Baking Mix,blondie bar baking mix,Blondie Bar Baking Mix,0.99999976,15.5 Oz,For the Pantry
2381,"Joe's Milk Chocolate, roughly chopped",milk chocolate,Pound Plus Milk Chocolate Bar,0.84140444,17.6 Oz,Snacks & Sweets
2382,TJ's Organic Reduced Sugar Raspberry Preserves,sugar raspberry preserves,sugar raspberry preserves,0.67033875,,
2383,"TJ's Organic Frozen Mango Chunks, thawed",frozen mango chunks,frozen mango chunks,0.65339524,,
2384,"TJ's Organic Biscuits, baked and cooled",biscuits,Organic Biscuits,1.0000001,16 Oz,Fresh Prepared Foods
2385,TJ's Organic Reduced Fat Coconut Milk,fat coconut milk,Organic Coconut Milk,0.8743465,13.5 Fl Oz,For the Pantry
2386,"TJ's Marshmallows, cut in half",marshmallows,Mini Marshmallows,0.88115877,10 Oz,For the Pantry
2387,"TJ's cookies, for dipping",cookies,All the Things Cookies,0.86477864,9 Oz,Snacks & Sweets
2388,TJ's Quick Cook Farro,quick cook farro,quick cook farro,0.6861346,,
2389,TJ's Butter Lettuce,butter lettuce,Organic Red Butter Lettuce,0.8956989,6 Oz,Fresh Fruits & Veggies
2390,"TJ's Balsamic Vinaigrette, plus more for serving",balsamic vinaigrette,Balsamic Vinaigrette,0.9999998,12 Fl Oz,"Dips, Sauces & Dressings"
2391,"TJ's Fire Roasted Red Peppers, sliced",fire roasted red peppers,Fire Roasted Red Peppers,1.0,16.4 Oz,For the Pantry
2392,TJ's Grilled Artichoke Halves,artichoke halves,artichoke halves,0.7210127,,
2393,TJ's Pitted Greek Kalamata Olives,greek kalamata olives,Jumbo Pitted Greek Kalamata Olives,0.8162662,12 Fl Oz,For the Pantry
2394,TJ's Pitted Green Olives,green olives,Grilled Pitted Green Olives,1.0000004,11.64 Oz,For the Pantry
2395,TJ's Ciliegene Whole Milk Fresh Mozzarella,ciliegene whole milk mozzarella,ciliegene whole milk mozzarella,0.7562622,,
2396,TJ's Salame,salame,salame,0.6279982,,
2397,TJ's Tofu,tofu,Organic Tofu,1.0,19 Oz,"Meat, Seafood & Plant-based"
2398,TJ's Coconut Aminos or Soy Sauce,coconut aminos or soy sauce,coconut aminos or soy sauce,0.7973432,,
2399,TJ's Chicken Tikka Masala OR Vegan Tikka Masala,chicken tikka masala or vegan tikka masala,Chicken Tikka Masala,0.8250958,8.5 Oz,From The Freezer
2400,TJ's Flour Tortillas,tortillas,tortillas,0.7819152,,
2401,"TJ's Organic Peas, heated according to package directions and drained",peas,Petite Peas,0.99999964,16 Oz,From The Freezer
2402,TJ’s Organic Mango Chutney,mango chutney,Sri Lankan Organic Mango Chutney,0.87117267,8.5 Oz,For the Pantry
2403,TJ's Plain Yogurt,plain yogurt,Plain Whole Milk Greek Yogurt,0.8237437,5.3 Oz,Dairy & Eggs
2404,"Fresh Cilantro, chopped",cilantro,cilantro,0.6548114,,
2405,TJ's Turkey Burgers,turkey burgers,Turkey Burgers,0.99999994,16 Oz,From The Freezer
2406,TJ's Broccoli Kale Slaw Complete Salad Kit,broccoli kale slaw complete salad kit,Broccoli & Kale Slaw,0.82668835,11 Oz,Fresh Fruits & Veggies
2407,TJ's Gluten Free Hamburger Buns,gluten free hamburger buns,Gluten Free Hamburger Buns,1.0000002,11.08 Oz,Bakery
2408,TJ's Ridge Cut Potato Chips (optional),ridge cut potato chips,Ridge Cut Potato Chips with Sea Salt,0.8219107,16 Oz,Snacks & Sweets
2409,TJ's Plain Whole Milk Greek Yogurt,plain whole milk greek yogurt,Plain Whole Milk Greek Yogurt,0.99999994,5.3 Oz,Dairy & Eggs
2410,TJ's Organic Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,1.0000005,16.9 Fl Oz,For the Pantry
2411,"TJ's Cilantro, chopped",cilantro,cilantro,0.6548114,,
2412,"TJ's Coconut Oil, divided",coconut oil,Organic Virgin Coconut Oil,0.86329603,16 Fl Oz,For the Pantry
2413,"TJ's Mango Chunks, thawed",mango chunks,mango chunks,0.70445794,,
2414,"TJ's Uncooked Wild Argentinian Red Shrimp, thawed",argentinian red shrimp,Wild Raw Argentinian Red Shrimp,1.0000002,1 Lb,"Meat, Seafood & Plant-based"
2415,"TJ's Pepitas or Sunflower Seeds, for garnish",pepitas or seeds,pepitas or seeds,0.6959147,,
2416,TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi,korean inspired bulgogi beef fried rice with kimchi,Bulgogi Beef Fried Rice With Kimchi,0.9293451,16 Oz,From The Freezer
2417,TJ's Green Onions (green parts only) thinly sliced,green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
2418,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed",portabella mushrooms,Portabella Mushrooms,0.9999998,6 Oz,Fresh Fruits & Veggies
2419,TJ's Provolone Cheese,provolone cheese,Sliced Provolone Cheese,0.92246324,12 Oz,Cheese
2420,"TJ's Roasted Red Bell Peppers, thinly sliced",red bell peppers,Organic Red Bell Peppers,1.0000001,12 Oz,Fresh Fruits & Veggies
2421,"TJ's Artisan Rolls, baked according to package directions",artisan rolls,artisan rolls,0.63565224,,
2422,TJ's Organic Baby Lettuce Mix,baby lettuce mix,Organic Baby Lettuce Mix,0.9999998,5 Oz,Fresh Fruits & Veggies
2423,"TJ's Vegan Kale, Cashew & Basil Pesto",vegan kale,"Vegan Kale, Cashew & Basil Pesto",1.0000002,8 Oz,"Dips, Sauces & Dressings"
2424,"TJ's Organic Sugar, plus more for sprinkling",sugar,sugar,0.79835904,,
2425,TJ's Frozen Blueberries (do not thaw),frozen blueberries,frozen blueberries,0.75038004,,
2426,"TJ's Cultured Butter, for serving (optional, but encouraged)",cultured butter,Cultured Salted Butter,0.83016896,8.8 Oz,Dairy & Eggs
2427,"TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string",butternut squash,Cut Butternut Squash,0.82021177,20 Oz,Fresh Fruits & Veggies
2428,TJ's Olive Oil Cooking Spray,extra virgin olive oil spray,"Extra Virgin Olive Oil, Liter",0.8721369,33.8 Fl Oz,For the Pantry
2429,TJ's Alfredo Sauce,alfredo sauce,alfredo sauce,0.7076746,,
2430,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water",chopped frozen spinach,chopped frozen spinach,0.6469234,,
2431,TJ's Traditional Ricotta Cheese,traditional ricotta cheese,Traditional Whole Milk Ricotta Cheese,0.8975747,16 Oz,Cheese
2432,TJ's Nutmeg (seasonally available),nutmeg,nutmeg,0.62424475,,
2433,TJ's No Boil Lasagna Noodles,boil lasagna noodles,boil lasagna noodles,0.730021,,
2434,TJ's Grated Parmigiano Reggiano Cheese,parmigiano reggiano cheese,parmigiano reggiano cheese,0.7690021,,
2435,TJ's Ricotta & Lemon Zest Ravioli (limited),ricotta & lemon zest ravioli,ricotta & lemon zest ravioli,0.6877543,,
2436,TJ's Organic Italian Dressing,italian dressing,italian dressing,0.6130053,,
2437,TJ's Lemon Pepper,lemon pepper,lemon pepper,0.654419,,
2438,TJ's Roasted Not So Salty Cashew Pieces,so salty cashew pieces,so salty cashew pieces,0.66369665,,
2439,"Uncured Apple Smoked Bacon, cooked crispy, drained and chopped into small pieces",apple smoked bacon,Uncured Apple Smoked Bacon,1.0000002,12 Oz,"Meat, Seafood & Plant-based"
2440,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth",cannellini white kidney beans,cannellini white kidney beans,0.7397745,,
2441,TJ's Whole Milk Ricotta,whole milk ricotta,Traditional Whole Milk Ricotta Cheese,0.82142144,16 Oz,Cheese
2442,"TJ's Grated Parmesan, divided",parmesan,"Shaved Parmesan, Romano & Asiago Cheeses",1.0000002,5 Oz,Cheese
2443,TJ's Basil,basil,basil,0.5097139,,
2444,"TJ's Red Chili Pepper Flakes, or more to taste",red chili pepper flakes,red chili pepper flakes,0.6525928,,
2445,"TJ's Organic Frozen Peas, defrosted and drained",frozen peas,Petite Peas,0.84032667,16 Oz,From The Freezer
2446,"TJ's Organic Low Sodium Chicken Broth, divided",low sodium chicken broth,Organic Low Sodium Vegetable Broth,0.89389807,32 Fl Oz,For the Pantry
2447,TJ's No Boil Italian Lasagna Noodles,boil italian lasagna noodles,boil italian lasagna noodles,0.68158704,,
2448,"TJ's Sweet OR Hot Italian Sausage, casing removed",sweet or hot italian sausage,Sweet Italian Chicken Sausage,0.8592282,1 Lb,"Meat, Seafood & Plant-based"
2449,TJ's Tomato Basil Marinara,tomato basil marinara,Tomato Basil Marinara Sauce,0.91409606,24 Oz,"Dips, Sauces & Dressings"
2450,TJ's Whole Milk Ricotta Cheese,whole milk ricotta cheese,Traditional Whole Milk Ricotta Cheese,0.95201254,16 Oz,Cheese
2451,"Fresh Basil, shredded, for garnish (optional)",basil,basil,0.5097139,,
2452,"TJ's Organic Yellow Onion, diced",yellow onion,Green Onions,0.8121857,6 Oz,Fresh Fruits & Veggies
2453,"TJ's Organic Carrots, diced",carrots,carrots,0.68715775,,
2454,"TJ's Organic Garlic, diced",garlic,garlic,0.793606,,
2455,TJ's Organic Diced No Salt Added Tomatoes,diced no salt added tomatoes,diced no salt added tomatoes,0.63049614,,
2456,"sprigs Rosemary, de-stemmed and chopped",sprigs rosemary,sprigs rosemary,0.6257374,,
2457,"Sage leaves, finely chopped",sage leaves,sage leaves,0.47378018,,
2458,"TJ's Pasta, cooked",pasta,Organic Radiatore Pasta,1.0000001,1 Lb,For the Pantry
2459,TJ's Organic Tomatoes on the Vine,tomatoes vine,Cherry Tomatoes on the Vine,0.89970607,12 Oz,Fresh Fruits & Veggies
2460,TJ's Green Dragon Hot Sauce,green dragon hot sauce,green dragon hot sauce,0.6284571,,
2461,TJ's Garlic & Herb Pizza Dough,garlic & herb pizza dough,garlic & herb pizza dough,0.6910416,,
2462,TJ's Fresh Garlic,garlic,garlic,0.793606,,
2463,TJ's Dutch Yellow Potatoes,dutch yellow potatoes,Dutch Yellow Baby Potatoes,0.93343586,24 Oz,Fresh Fruits & Veggies
2464,TJ's Fresh Rosemary,rosemary,rosemary,0.6517684,,
2465,"TJ's Pound Plus Milk Chocolate, broken into chunks",milk chocolate,Pound Plus Milk Chocolate Bar,0.84140444,17.6 Oz,Snacks & Sweets
2466,"TJ's Butter Toffee Pretzels (seasonal), divided",butter toffee pretzels,Butter Toffee Pretzels,1.0000004,10 Oz,Snacks & Sweets
2467,"TJ's Mini Marshmallows, divided",mini marshmallows,Mini Marshmallows,1.0000001,10 Oz,For the Pantry
2468,Crème Fraîche,crème fraîche,crème fraîche,0.59895474,,
2469,TJ's Farfalle Pasta,farfalle pasta,farfalle pasta,0.7881637,,
2470,TJ's Frozen Peas,frozen peas,Petite Peas,0.84032667,16 Oz,From The Freezer
2471,TJ's Frozen Wild Boreal Blueberries,frozen wild boreal blueberries,frozen wild boreal blueberries,0.6562027,,
2472,"TJ's Lemons, zested",lemons,lemons,0.7236811,,
2473,TJ's Lemon Curd,lemon curd,Lemon Curd,1.0000004,10.5 Oz,For the Pantry
2474,TJ's Organic Corn Chip Dippers,corn chip dippers,Organic Corn Chip Dippers,0.9999999,9.75 Oz,Snacks & Sweets
2475,"TJ's Organic Vegetarian Chili, heated according to package directions",vegetarian chili,Organic Vegetarian Chili,0.9999996,14.67 Oz,For the Pantry
2476,TJ's Shredded Three Cheese Mexican Blend,shredded cheese mexican blend,Finely Shredded Mexican Style Cheese Blend,0.98404396,12 Oz,Cheese
2477,TJ's Hot & Sweet Jalapeños,hot & sweet jalapeños,Hot & Sweet Jalapeños,0.9999999,12 Fl Oz,For the Pantry
2478,Sunflower Oil,oil,oil,0.62798756,,
2479,TJ’s 2% Milk,milk,milk,0.7921667,,
2480,"TJ’s Sharp Cheddar Cheese, shredded",sharp cheddar cheese,Sliced Sharp Cheddar Cheese,0.9338382,12 Oz,Cheese
2481,TJ’s Fully Cooked Uncured Applewood Smoked Bacon,uncured applewood smoked bacon,uncured applewood smoked bacon,0.76113904,,
2482,(7.5 oz.) Crème Fraiche,crème fraiche,crème fraiche,0.59895474,,
2483,(8 oz.) Mascarpone,mascarpone,Mascarpone,1.0000001,8 Oz,Cheese
2484,Dijon Mustard,dijon mustard,Dijon Mustard,0.9999996,13 Oz,"Dips, Sauces & Dressings"
2485,TJ's Steamed & Fully Cooked Lentils,steamed & fully cooked lentils,Steamed Lentils,0.8846555,17.63 Oz,Fresh Fruits & Veggies
2486,TJ's Organic Crumbled Feta Cheese,crumbled feta cheese,crumbled feta cheese,0.62283,,
2487,TJ's Bruschetta Sauce,bruschetta sauce,Bruschetta Sauce,0.99999976,14.5 Oz,Fresh Prepared Foods
2488,TJ's Chevre Fine Herbs Goat Cheese,chevre fine herbs goat cheese,Chevre Goat Cheese,0.86771715,5 Oz,Cheese
2489,"Your favorite raw green vegetables & fruit (we used green bell pepper, snap peas, Persian cucumbers, baby broccoli, green grapes) and/or your favorite cooked green vegetables (blanched asparagus, sautéed shishito peppers)",green vegetables & fruit green bell pepper,Roasted Green Vegetables,0.80050176,12 Oz,Fresh Prepared Foods
2490,TJ's Dry Roasted & Salted Pistachio Nutmeats,dry roasted & salted pistachio nutmeats,Dry Roasted & Salted Pistachios,0.8900175,1 Lb,Snacks & Sweets
